ID,fixation_duration,fixation_duration_elmo,fixation_count,fixation_count_elmo,probability_elmo,proportion_elmo,task,XAI_value,overreliance,underreliance,reliance,matching_decision
O21,1.3097896575927734,0.0,2,1,0.5,0.0,10,0,1.0,,,
O22,0.7469482421875,0.0,1,1,1.0,0.0,10,0,1.0,,,
O27,0.3003358159746442,0.0,7,1,0.14285714285714285,0.0,5,0,1.0,,,
O27,0.7992019653320312,0.0,1,1,1.0,0.0,13,0,1.0,,,
O28,1.2362815141677856,0.0,2,1,0.5,0.0,10,0,1.0,,,
O28,0.4466650485992431,0.0,1,1,1.0,0.0,13,0,1.0,,,
O29,0.6553449630737305,0.2715567747751872,1,3,3.0,0.4143722620549619,10,0,1.0,,,
O29,1.3382118940353394,0.5422388712565104,2,3,1.5,0.40519657139005444,13,0,1.0,,,
O30,2.065000136693319,0.0,3,1,0.3333333333333333,0.0,5,0,1.0,,,
O31,0.928792119026184,0.0,4,1,0.25,0.0,10,0,1.0,,,
O32,0.5996411442756653,0.181588590145111,8,4,0.5,0.3028287699711807,10,0,1.0,,,
O32,0.279559850692749,0.0,1,1,1.0,0.0,13,0,1.0,,,
O33,2.397906017303467,0.0,10,1,0.1,0.0,5,0,1.0,,,
OX22,1.9888468384742737,0.0,4,1,0.25,0.0,5,1,1.0,,,
OX31,0.6075488924980164,0.0,8,1,0.125,0.0,5,1,1.0,,,
OX34,0.8854889529091972,0.4157339466942681,7,9,1.2857142857142858,0.4694964802535484,13,1,1.0,,,
O21,0.6502783128193447,0.0,14,1,0.07142857142857142,0.0,7,0,,1.0,,
O21,0.4666793346405029,0.1580218076705932,12,4,0.3333333333333333,0.3386089675308253,14,0,,1.0,,
O24,0.9912896951039633,0.0,3,1,0.3333333333333333,0.0,6,0,,1.0,,
O24,1.694515585899353,0.0,2,1,0.5,0.0,9,0,,1.0,,
O24,1.1785938739776611,0.0,5,1,0.2,0.0,11,0,,1.0,,
O25,2.0520594716072083,0.0,4,1,0.25,0.0,2,0,,1.0,,
O25,0.9905707836151124,0.0,1,1,1.0,0.0,6,0,,1.0,,
O25,0.5212883949279785,0.0,2,1,0.5,0.0,7,0,,1.0,,
O26,0.7533565521240234,0.0,10,1,0.1,0.0,2,0,,1.0,,
O26,1.2844923904963903,0.0,7,1,0.14285714285714285,0.0,6,0,,1.0,,
O29,0.6127474308013916,0.1002228260040283,1,1,1.0,0.16356302934302028,2,0,,1.0,,
O29,1.744307041168213,0.0,1,1,1.0,0.0,11,0,,1.0,,
O30,0.475793441136678,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O31,0.4944920778274536,0.0,10,1,0.1,0.0,9,0,,1.0,,
O32,1.3524153232574463,0.0,1,1,1.0,0.0,14,0,,1.0,,
O33,0.1285088062286377,0.0,1,1,1.0,0.0,11,0,,1.0,,
OX20,1.4594592054684956,0.3372495770454407,12,24,2.0,0.23107845411628442,7,1,,1.0,,
OX24,0.7812326137836163,0.1004948616027832,13,2,0.15384615384615385,0.128636285569381,2,1,,1.0,,
OX25,0.820751849342795,0.0,17,1,0.058823529411764705,0.0,7,1,,1.0,,
OX26,1.771872103214264,0.0,4,1,0.25,0.0,1,1,,1.0,,
OX26,1.9275434200580304,0.0,13,1,0.07692307692307693,0.0,2,1,,1.0,,
OX26,1.0165923833847046,0.0,2,1,0.5,0.0,6,1,,1.0,,
OX26,1.0946685314178466,0.0,5,1,0.2,0.0,7,1,,1.0,,
OX26,0.6661196231842041,0.0,5,1,0.2,0.0,14,1,,1.0,,
OX26,0.6945095062255859,0.0,2,1,0.5,0.0,15,1,,1.0,,
OX29,1.5363099575042725,0.0,15,1,0.06666666666666667,0.0,7,1,,1.0,,
OX31,2.054764986038208,0.0,1,1,1.0,0.0,7,1,,1.0,,
OX32,0.6259418461057875,0.118473470211029,18,4,0.2222222222222222,0.1892723276900173,1,1,,1.0,,
OX32,0.6683653267947111,0.1271462440490722,33,2,0.06060606060606061,0.19023465005108692,2,1,,1.0,,
OX32,0.545671804745992,0.2131995558738708,30,4,0.13333333333333333,0.39071022915159476,6,1,,1.0,,
OX32,0.8377730316585965,0.0,9,1,0.1111111111111111,0.0,7,1,,1.0,,
O20,0.5650228602545602,0.0,14,1,0.07142857142857142,0.0,2,0,,,1.0,
O20,1.6598470211029053,0.0,6,1,0.16666666666666666,0.0,3,0,,,1.0,
O21,1.4784033298492432,0.1264684200286865,2,1,0.5,0.0855439226057363,3,0,,,1.0,
O21,0.3491252660751343,0.3463318347930908,2,1,0.5,0.99199877077518,9,0,,,1.0,
O21,1.3097896575927734,0.0,2,1,0.5,0.0,10,0,,,1.0,
O21,1.67258620262146,0.0,1,1,1.0,0.0,11,0,,,1.0,
O21,0.3562121391296386,0.1736558675765991,1,2,2.0,0.4875068772246399,15,0,,,1.0,
O22,1.363114356994629,0.0,5,1,0.2,0.0,2,0,,,1.0,
O22,0.6022241115570068,0.0,3,1,0.3333333333333333,0.0,6,0,,,1.0,
O22,1.2445080280303955,0.0,3,1,0.3333333333333333,0.0,7,0,,,1.0,
O22,0.7469482421875,0.0,1,1,1.0,0.0,10,0,,,1.0,
O22,1.414919137954712,0.0,1,1,1.0,0.0,11,0,,,1.0,
O25,0.9253514607747396,0.2667745351791382,12,2,0.16666666666666666,0.2882953628838326,3,0,,,1.0,
O25,0.9746254086494446,0.0,4,1,0.25,0.0,11,0,,,1.0,
O26,0.6353037357330322,0.0,1,1,1.0,0.0,3,0,,,1.0,
O26,1.6945551484823227,0.0,16,1,0.0625,0.0,7,0,,,1.0,
O26,1.477551524455731,0.302192211151123,26,1,0.038461538461538464,0.20452228308074613,14,0,,,1.0,
O26,1.128492434819539,0.5226469039916992,3,6,2.0,0.46313726868295524,15,0,,,1.0,
O27,0.149422287940979,0.0,2,1,0.5,0.0,2,0,,,1.0,
O27,0.3003358159746442,0.0,7,1,0.14285714285714285,0.0,5,0,,,1.0,
O27,0.438535213470459,0.0,4,1,0.25,0.0,7,0,,,1.0,
O27,0.7992019653320312,0.0,1,1,1.0,0.0,13,0,,,1.0,
O28,0.8933717012405396,0.0,2,1,0.5,0.0,2,0,,,1.0,
O28,0.5403295159339905,0.0,4,1,0.25,0.0,7,0,,,1.0,
O28,1.2362815141677856,0.0,2,1,0.5,0.0,10,0,,,1.0,
O28,0.9557986259460448,0.0,2,1,0.5,0.0,11,0,,,1.0,
O28,0.4466650485992431,0.0,1,1,1.0,0.0,13,0,,,1.0,
O29,0.5441729227701823,0.1341807842254638,18,1,0.05555555555555555,0.24657747309880704,1,0,,,1.0,
O29,0.6522904634475708,0.0,4,1,0.25,0.0,4,0,,,1.0,
O29,1.588408201932907,0.5454986572265625,8,10,1.25,0.3434247295895063,7,0,,,1.0,
O29,0.9505058924357096,0.7722721894582113,3,3,1.0,0.8124854307628043,8,0,,,1.0,
O29,0.6553449630737305,0.2715567747751872,1,3,3.0,0.4143722620549619,10,0,,,1.0,
O29,1.4765043258666992,0.3245394229888916,1,2,2.0,0.21980255479332164,12,0,,,1.0,
O29,1.3382118940353394,0.5422388712565104,2,3,1.5,0.40519657139005444,13,0,,,1.0,
O30,0.9044400453567504,0.0,4,1,0.25,0.0,2,0,,,1.0,
O30,2.065000136693319,0.0,3,1,0.3333333333333333,0.0,5,0,,,1.0,
O31,0.1179698705673217,0.0,2,1,0.5,0.0,7,0,,,1.0,
O31,0.928792119026184,0.0,4,1,0.25,0.0,10,0,,,1.0,
O31,1.2479093074798584,0.0,3,1,0.3333333333333333,0.0,11,0,,,1.0,
O31,1.18313201268514,0.0,3,1,0.3333333333333333,0.0,14,0,,,1.0,
O32,0.4143500328063965,0.0,5,1,0.2,0.0,4,0,,,1.0,
O32,1.3516619602839153,0.6931492805480957,6,5,0.8333333333333334,0.5128125973172318,6,0,,,1.0,
O32,0.5996411442756653,0.181588590145111,8,4,0.5,0.3028287699711807,10,0,,,1.0,
O32,0.279559850692749,0.0,1,1,1.0,0.0,13,0,,,1.0,
O33,1.1953469216823578,0.0,8,1,0.125,0.0,1,0,,,1.0,
O33,3.652538776397705,0.0,1,1,1.0,0.0,3,0,,,1.0,
O33,0.3262027899424235,0.0,3,1,0.3333333333333333,0.0,4,0,,,1.0,
O33,2.397906017303467,0.0,10,1,0.1,0.0,5,0,,,1.0,
O33,0.4249346057573954,0.0,24,1,0.041666666666666664,0.0,7,0,,,1.0,
O33,0.5112409591674805,0.0,2,1,0.5,0.0,8,0,,,1.0,
O33,0.5939956506093343,0.0,3,1,0.3333333333333333,0.0,15,0,,,1.0,
O34,1.2099111080169678,0.3535041014353434,1,3,3.0,0.2921736143200909,7,0,,,1.0,
O34,1.01059889793396,0.4228739738464355,1,1,1.0,0.41843898178688615,15,0,,,1.0,
OX20,1.373185157775879,0.0,2,1,0.5,0.0,14,1,,,1.0,
OX20,0.8536946773529053,0.2798211357810281,1,11,11.0,0.3277765964860924,15,1,,,1.0,
OX22,0.5138939619064331,0.0,2,1,0.5,0.0,2,1,,,1.0,
OX22,1.9888468384742737,0.0,4,1,0.25,0.0,5,1,,,1.0,
OX23,0.3557858467102051,0.0,2,1,0.5,0.0,2,1,,,1.0,
OX24,0.6069743633270264,0.0,3,1,0.3333333333333333,0.0,6,1,,,1.0,
OX24,2.4115970134735107,0.0,2,1,0.5,0.0,7,1,,,1.0,
OX24,0.1782348155975341,0.0,4,1,0.25,0.0,8,1,,,1.0,
OX24,0.4706513881683349,0.0,2,1,0.5,0.0,11,1,,,1.0,
OX25,2.1708189078739712,0.0,7,1,0.14285714285714285,0.0,2,1,,,1.0,
OX25,0.4420665105183919,0.0,6,1,0.16666666666666666,0.0,3,1,,,1.0,
OX25,2.0633965333302817,0.0,6,1,0.16666666666666666,0.0,6,1,,,1.0,
OX25,0.6408627466721968,0.0,11,1,0.09090909090909091,0.0,11,1,,,1.0,
OX28,1.1990810102886624,0.5197957356770834,18,6,0.3333333333333333,0.4334950943405814,3,1,,,1.0,
OX28,1.0603098642258415,0.0,21,1,0.047619047619047616,0.0,7,1,,,1.0,
OX31,0.9668928782145182,0.2069374521573384,3,12,4.0,0.2140231423976075,2,1,,,1.0,
OX31,0.6075488924980164,0.0,8,1,0.125,0.0,5,1,,,1.0,
OX32,0.6797754203571993,0.4649235985495827,17,11,0.6470588235294118,0.6839370542484177,4,1,,,1.0,
OX33,0.6836550235748291,0.0,1,1,1.0,0.0,1,1,,,1.0,
OX33,1.043756658380682,0.0,11,1,0.09090909090909091,0.0,7,1,,,1.0,
OX33,4.288177013397217,0.1054946780204773,1,4,4.0,0.024601288074370183,11,1,,,1.0,
OX34,1.2144427299499512,0.0,2,1,0.5,0.0,3,1,,,1.0,
OX34,1.244570295015971,0.0,6,1,0.16666666666666666,0.0,7,1,,,1.0,
OX34,0.8854889529091972,0.4157339466942681,7,9,1.2857142857142858,0.4694964802535484,13,1,,,1.0,
O20,3.062394618988037,0.0,1,1,1.0,0.0,1,0,,,,1.0
O21,1.6124446392059326,0.0,1,1,1.0,0.0,2,0,,,,1.0
O21,0.6018706560134888,0.1273581981658935,4,1,0.25,0.21160393332589922,4,0,,,,1.0
O21,0.349691351254781,0.0,6,1,0.16666666666666666,0.0,6,0,,,,1.0
O21,0.5575253963470459,0.0,4,1,0.25,0.0,8,0,,,,1.0
O21,0.5288991928100586,0.1102247238159179,1,2,2.0,0.20840403107875882,13,0,,,,1.0
O22,1.9442025820414224,0.0,3,1,0.3333333333333333,0.0,1,0,,,,1.0
O22,0.9304111003875732,0.0,1,1,1.0,0.0,12,0,,,,1.0
O22,0.1193868319193522,0.0,3,1,0.3333333333333333,0.0,15,0,,,,1.0
O24,0.7524734735488892,0.0,2,1,0.5,0.0,3,0,,,,1.0
O24,1.3343149026234944,0.0,3,1,0.3333333333333333,0.0,7,0,,,,1.0
O24,0.3257734775543213,0.0,1,1,1.0,0.0,8,0,,,,1.0
O24,1.6467783451080322,0.0,1,1,1.0,0.0,10,0,,,,1.0
O24,0.7224498987197876,0.0,2,1,0.5,0.0,14,0,,,,1.0
O25,0.2176766991615295,0.2325620651245117,4,1,0.25,1.0683829092425567,4,0,,,,1.0
O25,1.1175517241160076,0.1331479549407959,3,1,0.3333333333333333,0.11914254353293312,5,0,,,,1.0
O25,0.9918382167816162,0.0,1,1,1.0,0.0,8,0,,,,1.0
O25,1.165859580039978,0.0,2,1,0.5,0.0,13,0,,,,1.0
O25,0.1712318658828735,0.0,2,1,0.5,0.0,15,0,,,,1.0
O26,0.6446305513381958,0.0,2,1,0.5,0.0,1,0,,,,1.0
O26,0.2953534126281738,0.0,2,1,0.5,0.0,4,0,,,,1.0
O26,0.2054898142814636,0.0,4,1,0.25,0.0,8,0,,,,1.0
O26,0.9647479852040608,0.2862071990966797,3,1,0.3333333333333333,0.2966652467650834,9,0,,,,1.0
O26,1.0486998217446464,0.0638298988342285,7,2,0.2857142857142857,0.060865747767592154,11,0,,,,1.0
O26,1.0119707584381104,0.1575791835784912,1,1,1.0,0.15571515507197176,12,0,,,,1.0
O27,0.1861131191253662,0.0,1,1,1.0,0.0,3,0,,,,1.0
O27,0.2668190002441406,0.0,1,1,1.0,0.0,4,0,,,,1.0
O27,0.0922534465789794,0.0,1,1,1.0,0.0,6,0,,,,1.0
O27,0.2269468307495117,0.0,2,1,0.5,0.0,12,0,,,,1.0
O28,0.5235543251037598,0.0,1,1,1.0,0.0,3,0,,,,1.0
O28,0.5743001103401184,0.0,4,1,0.25,0.0,5,0,,,,1.0
O28,0.409422755241394,0.0,2,1,0.5,0.0,6,0,,,,1.0
O28,0.5474398136138916,0.0,1,1,1.0,0.0,8,0,,,,1.0
O28,0.306835412979126,0.0,1,1,1.0,0.0,9,0,,,,1.0
O28,0.5998748938242594,0.0,6,1,0.16666666666666666,0.0,12,0,,,,1.0
O28,1.1192017793655396,0.0,2,1,0.5,0.0,14,0,,,,1.0
O29,0.3594186305999756,1.950422286987305,2,1,0.5,5.426603188965123,3,0,,,,1.0
O29,0.7522459030151367,0.3932445049285888,4,5,1.25,0.5227605804862402,14,0,,,,1.0
O29,1.5137884616851809,0.2417594194412231,1,2,2.0,0.15970488979159708,15,0,,,,1.0
O30,0.8690822124481201,0.0,6,1,0.16666666666666666,0.0,3,0,,,,1.0
O30,0.5389997482299804,0.0,5,1,0.2,0.0,4,0,,,,1.0
O30,0.3210295836130778,0.0,3,1,0.3333333333333333,0.0,6,0,,,,1.0
O30,1.990450143814087,0.0,2,1,0.5,0.0,8,0,,,,1.0
O30,0.6428443590799967,0.0,3,1,0.3333333333333333,0.0,13,0,,,,1.0
O30,0.3732830286026001,0.0,2,1,0.5,0.0,14,0,,,,1.0
O30,0.4810109138488769,0.0,1,1,1.0,0.0,15,0,,,,1.0
O31,1.2627277374267578,0.0,1,1,1.0,0.0,3,0,,,,1.0
O31,0.4821861982345581,0.0,4,1,0.25,0.0,6,0,,,,1.0
O31,1.311152696609497,0.0,1,1,1.0,0.0,12,0,,,,1.0
O31,0.406406044960022,0.0,2,1,0.5,0.0,13,0,,,,1.0
O32,0.8497694134712219,0.1566680669784546,4,2,0.5,0.18436538723897042,1,0,,,,1.0
O32,0.4167399406433105,0.0,5,1,0.2,0.0,2,0,,,,1.0
O32,0.2862029075622558,0.1106822490692138,3,1,0.3333333333333333,0.38672650118041807,3,0,,,,1.0
O32,0.1662673950195312,0.0639358758926391,1,2,2.0,0.38453646239618205,8,0,,,,1.0
O32,0.606407880783081,0.5216057300567627,2,1,0.5,0.8601565820404418,9,0,,,,1.0
O32,1.2561230659484863,0.1261755228042602,1,2,2.0,0.10044837661585833,12,0,,,,1.0
O32,0.295495867729187,0.2051060199737548,4,3,0.75,0.6941079127432274,15,0,,,,1.0
O33,0.1224232912063598,0.0,2,1,0.5,0.0,6,0,,,,1.0
O33,0.7299140691757202,0.0,4,1,0.25,0.0,9,0,,,,1.0
O33,0.8796541690826416,0.0,1,1,1.0,0.0,10,0,,,,1.0
O34,0.4953832626342773,0.2497119903564453,1,1,1.0,0.5040783756571894,1,0,,,,1.0
O34,0.3283979892730713,0.3421695232391357,1,3,3.0,1.0419355002646287,3,0,,,,1.0
O34,0.7215404510498047,0.5093566576639811,2,3,1.5,0.7059294554073761,4,0,,,,1.0
O34,0.8381444215774536,0.0,2,1,0.5,0.0,6,0,,,,1.0
O34,1.104987382888794,0.0,1,1,1.0,0.0,9,0,,,,1.0
OX20,1.0395420789718628,0.4293600916862488,2,4,2.0,0.4130281018647156,2,1,,,,1.0
OX20,0.7898621559143066,0.1812743544578552,1,4,4.0,0.22950125297245147,3,1,,,,1.0
OX20,1.411797046661377,0.1766128063201904,2,5,2.5,0.12509787206160053,4,1,,,,1.0
OX20,0.0927085876464843,0.0634007453918457,1,2,2.0,0.6838713327572733,5,1,,,,1.0
OX20,2.530448865890503,0.4288980620247977,5,21,4.2,0.16949485437393416,10,1,,,,1.0
OX20,2.378968834877014,0.6271317005157471,2,6,3.0,0.2636149290069065,11,1,,,,1.0
OX20,1.731377363204956,0.2051907062530517,1,5,5.0,0.1185129889149196,12,1,,,,1.0
OX20,1.614248514175415,0.3693424224853515,2,10,5.0,0.22880146349338146,13,1,,,,1.0
OX21,1.508972942829132,0.0,8,1,0.125,0.0,5,1,,,,1.0
OX21,0.2082035541534423,0.0,2,1,0.5,0.0,8,1,,,,1.0
OX22,1.0209230581919353,0.1586606502532959,3,1,0.3333333333333333,0.1554090183194466,1,1,,,,1.0
OX22,5.80523419380188,0.0,1,1,1.0,0.0,8,1,,,,1.0
OX22,4.336487054824829,0.0,1,1,1.0,0.0,10,1,,,,1.0
OX22,0.4351441860198974,0.0,1,1,1.0,0.0,11,1,,,,1.0
OX22,1.2573261260986328,0.0,2,1,0.5,0.0,14,1,,,,1.0
OX23,0.0910093784332275,0.0,1,1,1.0,0.0,4,1,,,,1.0
OX24,0.7857017517089844,0.0,2,1,0.5,0.0,5,1,,,,1.0
OX24,0.6720762252807617,0.1049266656239827,1,3,3.0,0.1561231623394345,15,1,,,,1.0
OX25,0.3196090857187907,0.0,3,1,0.3333333333333333,0.0,1,1,,,,1.0
OX25,0.5919850363450891,0.0,34,1,0.029411764705882353,0.0,4,1,,,,1.0
OX25,0.3527472019195556,0.0,5,1,0.2,0.0,8,1,,,,1.0
OX25,1.0498491525650024,0.0,2,1,0.5,0.0,9,1,,,,1.0
OX25,0.9672389904658,0.1908332771725124,30,9,0.3,0.19729692356654427,10,1,,,,1.0
OX25,0.3557858943939209,0.0,5,1,0.2,0.0,12,1,,,,1.0
OX25,1.2131680846214294,0.0,20,1,0.05,0.0,14,1,,,,1.0
OX25,0.3349413531167166,0.0,7,1,0.14285714285714285,0.0,15,1,,,,1.0
OX26,1.0186694463094077,0.0,3,1,0.3333333333333333,0.0,3,1,,,,1.0
OX26,1.1115401224656538,0.0,11,1,0.09090909090909091,0.0,4,1,,,,1.0
OX26,1.9025717377662656,0.0,4,1,0.25,0.0,5,1,,,,1.0
OX26,1.147286295890808,0.0,2,1,0.5,0.0,11,1,,,,1.0
OX27,0.6567771434783936,0.0,4,1,0.25,0.0,1,1,,,,1.0
OX27,0.6458783626556397,0.0,5,1,0.2,0.0,3,1,,,,1.0
OX27,0.6259429454803467,0.0,3,1,0.3333333333333333,0.0,4,1,,,,1.0
OX27,1.044828732808431,0.0,3,1,0.3333333333333333,0.0,5,1,,,,1.0
OX27,0.8475983937581381,0.0,3,1,0.3333333333333333,0.0,9,1,,,,1.0
OX28,0.5738870104153951,0.0,12,1,0.08333333333333333,0.0,1,1,,,,1.0
OX28,2.1986504793167114,0.2927633126576741,4,3,0.75,0.13315591332582247,2,1,,,,1.0
OX28,0.9250012397766112,0.0,5,1,0.2,0.0,4,1,,,,1.0
OX28,1.761712948481242,0.0,15,1,0.06666666666666667,0.0,5,1,,,,1.0
OX28,0.5524858633677164,0.0,6,1,0.16666666666666666,0.0,10,1,,,,1.0
OX28,0.9674478258405412,0.0,7,1,0.14285714285714285,0.0,11,1,,,,1.0
OX28,1.5193002905164446,0.0,7,1,0.14285714285714285,0.0,14,1,,,,1.0
OX28,1.3881735801696775,0.0,1,1,1.0,0.0,15,1,,,,1.0
OX29,1.198717737197876,0.0,5,1,0.2,0.0,3,1,,,,1.0
OX29,1.6685286998748778,0.0,5,1,0.2,0.0,5,1,,,,1.0
OX29,0.8436305125554403,0.0,12,1,0.08333333333333333,0.0,6,1,,,,1.0
OX29,1.01222829023997,0.0,6,1,0.16666666666666666,0.0,8,1,,,,1.0
OX29,1.2963602687373306,0.0,33,1,0.030303030303030304,0.0,10,1,,,,1.0
OX29,1.4425190091133118,0.0,8,1,0.125,0.0,11,1,,,,1.0
OX29,1.793478298187256,0.0,10,1,0.1,0.0,12,1,,,,1.0
OX29,1.1850789966005268,0.0750091075897216,33,2,0.06060606060606061,0.0632946055114384,14,1,,,,1.0
OX29,1.865277886390686,0.0,4,1,0.25,0.0,15,1,,,,1.0
OX31,0.4510905742645263,0.1904911994934082,3,1,0.3333333333333333,0.42229035666283127,3,1,,,,1.0
OX31,1.1178083419799805,0.0,3,1,0.3333333333333333,0.0,4,1,,,,1.0
OX31,0.279552698135376,0.0,3,1,0.3333333333333333,0.0,8,1,,,,1.0
OX31,0.1631344556808471,0.3236567974090576,2,4,2.0,1.9839879690545148,9,1,,,,1.0
OX31,1.1359604597091677,0.0,2,1,0.5,0.0,11,1,,,,1.0
OX31,0.9878782033920288,0.0,2,1,0.5,0.0,12,1,,,,1.0
OX32,0.91432785987854,0.0,6,1,0.16666666666666666,0.0,3,1,,,,1.0
OX32,1.4298861026763916,0.1899038553237915,6,6,1.0,0.1328104769801865,5,1,,,,1.0
OX32,0.8856426080067953,0.1582452058792114,15,6,0.4,0.17867840192936746,8,1,,,,1.0
OX32,0.3219966207231794,0.220910906791687,7,2,0.2857142857142857,0.6860659167650215,9,1,,,,1.0
OX32,0.9749687584963712,0.6947345733642578,11,1,0.09090909090909091,0.7125711129818152,11,1,,,,1.0
OX32,0.2811943462916783,0.0,7,1,0.14285714285714285,0.0,12,1,,,,1.0
OX32,0.7823757648468017,0.3765139281749725,5,8,1.6,0.48124436503819656,14,1,,,,1.0
OX32,0.4706666668256123,0.0,12,1,0.08333333333333333,0.0,15,1,,,,1.0
OX33,2.31508469581604,0.0,1,1,1.0,0.0,3,1,,,,1.0
OX33,0.9909980297088624,0.0,2,1,0.5,0.0,4,1,,,,1.0
OX33,0.0763177871704101,0.0,1,1,1.0,0.0,5,1,,,,1.0
OX33,0.7853801250457764,0.0,2,1,0.5,0.0,6,1,,,,1.0
OX33,0.7566927671432495,0.0,2,1,0.5,0.0,9,1,,,,1.0
OX33,1.224066178003947,0.0,3,1,0.3333333333333333,0.0,15,1,,,,1.0
OX34,0.5802717208862305,0.0,2,1,0.5,0.0,1,1,,,,1.0
OX34,0.4153317451477051,0.2837507459852431,5,9,1.8,0.6831906043789943,4,1,,,,1.0
OX34,0.0935330390930175,0.0,1,1,1.0,0.0,6,1,,,,1.0
OX34,0.3043985366821289,0.2744797865549723,3,6,2.0,0.9017119121094871,8,1,,,,1.0
OX34,0.6681376695632935,0.0,2,1,0.5,0.0,9,1,,,,1.0
OX34,1.0769916772842407,0.5232082009315491,2,4,2.0,0.48580524062254515,11,1,,,,1.0
OX34,0.2274084091186523,0.4165728092193603,1,4,4.0,1.8318267597659939,14,1,,,,1.0
